Laneau,Aztecs,2013-09-01,Cook,5
Laneau,Aztecs,2013-09-08,Cook,5
Laneau,Aztecs,2013-09-15,Cook,4
Laneau,Aztecs,2013-09-22,Cook,0
Laneau,Aztecs,2013-09-29,Cook,5
Laneau,Aztecs,2013-10-06,Cook,5
Laneau,Aztecs,2013-10-13,Cook,4
Laneau,Aztecs,2013-10-20,Cook,5
Laneau,Aztecs,2013-10-27,Cook,5
Laneau,Aztecs,2013-11-03,Cook,5
Laneau,Aztecs,2013-11-10,Cook,5
Laneau,Aztecs,2013-09-01,Ryder,2
Laneau,Aztecs,2013-09-08,Ryder,3
Laneau,Aztecs,2013-09-15,Ryder,2
Laneau,Aztecs,2013-09-22,Ryder,2
Laneau,Aztecs,2013-09-29,Ryder,3
Laneau,Aztecs,2013-10-06,Ryder,2
Laneau,Aztecs,2013-10-13,Ryder,0
Laneau,Aztecs,2013-10-20,Ryder,0
Laneau,Aztecs,2013-10-27,Ryder,4
Laneau,Aztecs,2013-11-03,Ryder,3
Laneau,Aztecs,2013-11-10,Ryder,1
